service_id,date,exception_type
296-1567M,20210707,2
296-1567M,20210712,2
296-156DM,20210524,2
296-156AZ,20210714,2
30B-010AM,20210524,2
30B-010AM,20210714,2
303-0227M,20210517,2
303-0227M,20210519,2
303-0227M,20210526,2
303-0227M,20210531,2
303-0227M,20210602,2
303-0227M,20210607,2
303-0227M,20210609,2
303-0227M,20210614,2
303-0227M,20210616,2
303-0227M,20210621,2
303-0227M,20210623,2
303-0227M,20210628,2
303-0227M,20210630,2
303-0227M,20210705,2
303-0227M,20210707,2
303-0227M,20210712,2
303-023CB,20210524,2
303-022CM,20210621,2
303-022CV,20210714,2
304-021CV,20210524,2
304-021CV,20210621,2
31A-040AQ,20210524,2
31A-0387T,20210531,2
31A-0387T,20210607,2
31A-0387T,20210614,2
31A-0387T,20210621,2
31A-0387M,20210707,2
32A-012AM,20210524,2
32A-012AM,20210714,2
325-1537M,20210519,2
325-1537M,20210526,2
325-1537M,20210602,2
325-1537M,20210609,2
325-1537M,20210616,2
325-1537M,20210623,2
325-1537M,20210630,2
325-1537M,20210707,2
325-102AV,20210714,2
326-1637M,20210609,2
326-1637M,20210616,2
326-1637M,20210623,2
326-1637M,20210630,2
326-1637M,20210707,2
326-110AV,20210714,2
33A-0307M,20210517,2
33A-0307M,20210519,2
33A-0307M,20210526,2
33A-0307M,20210531,2
33A-0307M,20210602,2
33A-0307M,20210607,2
33A-0307M,20210609,2
33A-0307M,20210614,2
33A-0307M,20210616,2
33A-0307M,20210621,2
33A-0307M,20210623,2
33A-0307M,20210628,2
33A-0307M,20210630,2
33A-0307M,20210705,2
33A-0307M,20210707,2
33A-0307M,20210712,2
33A-025AM,20210524,2
34A-015AM,20210524,2
34A-0157M,20210526,2
34A-0157M,20210531,2
34A-0157M,20210602,2
34A-0157M,20210607,2
34A-0157M,20210609,2
34A-0157M,20210614,2
34A-0157M,20210616,2
34A-0157M,20210621,2
34A-0157M,20210623,2
34A-0157M,20210628,2
34A-0157M,20210630,2
34A-0157M,20210705,2
34A-0157M,20210707,2
34A-0157M,20210712,2
35A-048AM,20210524,2
35A-0487M,20210526,2
35A-0487M,20210531,2
35A-0487M,20210602,2
35A-0487M,20210607,2
35A-0487M,20210609,2
35A-0487M,20210614,2
35A-0487M,20210616,2
35A-0487M,20210621,2
35A-0487M,20210623,2
35A-0487M,20210628,2
35A-0487M,20210630,2
35A-0487M,20210705,2
35A-0487M,20210707,2
35A-0487M,20210712,2
37A-084AAF,20210524,2
38B-0757B,20210517,2
38B-0757B,20210519,2
38B-0757B,20210526,2
38B-0757B,20210531,2
38B-0757B,20210602,2
38B-0757B,20210607,2
38B-0757B,20210609,2
38B-0757B,20210614,2
38B-0757B,20210616,2
38B-0757B,20210621,2
38B-0757B,20210623,2
38B-0757B,20210628,2
38B-0757B,20210630,2
38B-0757B,20210705,2
38B-0757B,20210707,2
38B-0757B,20210712,2
38B-075AT,20210524,2
39A-0507M,20210517,2
39A-0507M,20210519,2
39A-0507M,20210526,2
39A-0507M,20210531,2
39A-0507M,20210602,2
39A-0507M,20210607,2
39A-0507M,20210609,2
39A-0507M,20210614,2
39A-0507M,20210616,2
39A-0507M,20210621,2
39A-0507M,20210623,2
39A-0507M,20210628,2
39A-0507M,20210630,2
39A-0507M,20210705,2
39A-0507M,20210707,2
39A-0507M,20210712,2
39A-050AM,20210524,2
40A-049AP,20210524,2
40A-0317M,20210526,2
40A-0317M,20210531,2
40A-0317M,20210602,2
40A-0317M,20210607,2
40A-0317M,20210609,2
40A-0317M,20210614,2
40A-0317M,20210616,2
40A-0317M,20210621,2
40A-0317M,20210623,2
40A-0317M,20210628,2
40A-0317M,20210630,2
40A-0317M,20210705,2
40A-0317M,20210707,2
40A-0317M,20210712,2
43A-0367T,20210517,2
43A-0367T,20210531,2
43A-0367T,20210607,2
43A-0367T,20210614,2
43A-0367T,20210621,2
43A-038AB,20210524,2
43A-0367M,20210707,2
45B-0147M,20210517,2
45B-0147M,20210519,2
45B-0147M,20210526,2
45B-0147M,20210531,2
45B-0147M,20210602,2
45B-0147M,20210607,2
45B-0147M,20210609,2
45B-0147M,20210614,2
45B-0147M,20210616,2
45B-0147M,20210621,2
45B-0147M,20210623,2
45B-0147M,20210628,2
45B-0147M,20210630,2
45B-0147M,20210705,2
45B-0147M,20210707,2
45B-0147M,20210712,2
45B-014AM,20210524,2
46A-1027M,20210517,2
46A-1027M,20210519,2
46A-1027M,20210526,2
46A-1027M,20210531,2
46A-1027M,20210602,2
46A-1027M,20210607,2
46A-1027M,20210609,2
46A-1027M,20210614,2
46A-1027M,20210616,2
46A-1027M,20210621,2
46A-1027M,20210623,2
46A-1027M,20210628,2
46A-1027M,20210630,2
46A-1027M,20210705,2
46A-1027M,20210707,2
46A-1027M,20210712,2
46A-103AM,20210524,2
49A-101AM,20210524,2
49A-1017M,20210526,2
49A-1017M,20210531,2
49A-1017M,20210602,2
49A-1017M,20210607,2
49A-1017M,20210609,2
49A-1017M,20210614,2
49A-1017M,20210616,2
49A-1017M,20210621,2
49A-1017M,20210623,2
49A-1017M,20210628,2
49A-1017M,20210630,2
49A-1017M,20210705,2
49A-1017M,20210707,2
49A-1017M,20210712,2
50A-051DM,20210524,2
50A-051AV,20210714,2
52A-043AM,20210524,2
52A-0337R,20210526,2
52A-0337R,20210531,2
52A-0337R,20210602,2
52A-0337R,20210607,2
52A-0337R,20210609,2
52A-0337R,20210614,2
52A-0337R,20210616,2
52A-0337R,20210621,2
52A-0337R,20210623,2
52A-0337R,20210628,2
52A-0337R,20210630,2
52A-0337R,20210705,2
52A-0337R,20210707,2
52A-0337R,20210712,2
52A-032AS,20210714,2
54A-051BM,20210524,2
54A-0517M,20210526,2
54A-0517M,20210531,2
54A-0517M,20210602,2
54A-0517M,20210607,2
54A-0517M,20210609,2
54A-0517M,20210614,2
54A-0517M,20210616,2
54A-0517M,20210621,2
54A-0517M,20210623,2
54A-0517M,20210628,2
54A-0517M,20210630,2
54A-0517M,20210705,2
54A-0517M,20210707,2
54A-0517M,20210712,2
55B-021AM,20210524,2
55B-0137M,20210526,2
55B-0137M,20210531,2
55B-0137M,20210602,2
55B-0137M,20210607,2
55B-0137M,20210609,2
55B-0137M,20210614,2
55B-0137M,20210616,2
55B-0137M,20210621,2
55B-0137M,20210623,2
55B-0137M,20210628,2
55B-0137M,20210630,2
55B-0137M,20210705,2
55B-0137M,20210707,2
55B-0137M,20210712,2
57A-035AT,20210524,2
57A-0367B,20210526,2
57A-0367B,20210531,2
57A-0367B,20210602,2
57A-0367B,20210607,2
57A-0367B,20210609,2
57A-0367B,20210614,2
57A-0367B,20210616,2
57A-0367B,20210621,2
57A-0367B,20210623,2
57A-0367B,20210628,2
57A-0367B,20210630,2
57A-0367B,20210705,2
57A-0367B,20210707,2
57A-0367B,20210712,2
60A-050AM,20210524,2
60A-0507M,20210526,2
60A-0507M,20210531,2
60A-0507M,20210602,2
60A-0507M,20210607,2
60A-0507M,20210609,2
60A-0507M,20210614,2
60A-0507M,20210616,2
60A-0507M,20210621,2
60A-0507M,20210623,2
60A-0507M,20210628,2
60A-0507M,20210630,2
60A-0507M,20210705,2
60A-0507M,20210707,2
60A-0507M,20210712,2
61B-0127M,20210517,2
61B-0127M,20210519,2
61B-0127M,20210526,2
61B-0127M,20210531,2
61B-0127M,20210602,2
61B-0127M,20210607,2
61B-0127M,20210609,2
61B-0127M,20210614,2
61B-0127M,20210616,2
61B-0127M,20210621,2
61B-0127M,20210623,2
61B-0127M,20210628,2
61B-0127M,20210630,2
61B-0127M,20210705,2
61B-0127M,20210707,2
61B-0127M,20210712,2
61B-013AM,20210524,2
62A-082BM,20210524,2
62A-0827M,20210526,2
62A-0827M,20210531,2
62A-0827M,20210602,2
62A-0827M,20210607,2
62A-0827M,20210609,2
62A-0827M,20210614,2
62A-0827M,20210616,2
62A-0827M,20210621,2
62A-0827M,20210623,2
62A-0827M,20210628,2
62A-0827M,20210630,2
62A-0827M,20210705,2
62A-0827M,20210707,2
62A-0827M,20210712,2
63A-039AM,20210524,2
63A-0387M,20210526,2
63A-0387M,20210531,2
63A-0387M,20210602,2
63A-0387M,20210607,2
63A-0387M,20210609,2
63A-0387M,20210614,2
63A-0387M,20210616,2
63A-0387M,20210621,2
63A-0387M,20210623,2
63A-0387M,20210628,2
63A-0387M,20210630,2
63A-0387M,20210705,2
63A-0387M,20210707,2
63A-0387M,20210712,2
64A-013AM,20210524,2
64A-013AM,20210714,2
65B-012AM,20210524,2
66B-013AM,20210524,2
67A-031AM,20210524,2
67A-0267M,20210526,2
67A-0267M,20210531,2
67A-0267M,20210602,2
67A-0267M,20210607,2
67A-0267M,20210609,2
67A-0267M,20210614,2
67A-0267M,20210616,2
67A-0267M,20210621,2
67A-0267M,20210623,2
67A-0267M,20210628,2
67A-0267M,20210630,2
67A-0267M,20210705,2
67A-0267M,20210707,2
67A-0267M,20210712,2
68B-042AM,20210524,2
68B-0427M,20210526,2
68B-0427M,20210531,2
68B-0427M,20210602,2
68B-0427M,20210607,2
68B-0427M,20210609,2
68B-0427M,20210614,2
68B-0427M,20210616,2
68B-0427M,20210621,2
68B-0427M,20210623,2
68B-0427M,20210628,2
68B-0427M,20210630,2
68B-0427M,20210705,2
68B-0427M,20210707,2
68B-0427M,20210712,2
69A-025CM,20210524,2
69A-0247N,20210526,2
69A-0247N,20210531,2
69A-0247N,20210602,2
69A-0247N,20210607,2
69A-0247N,20210609,2
69A-0247N,20210614,2
69A-0247N,20210616,2
69A-0247N,20210621,2
69A-0247N,20210623,2
69A-0247N,20210628,2
69A-0247N,20210630,2
69A-0247N,20210705,2
69A-0247N,20210707,2
69A-0247N,20210712,2
70A-0667T,20210517,2
70A-0667T,20210519,2
70A-0667T,20210526,2
70A-0667T,20210531,2
70A-0667T,20210602,2
70A-0667T,20210607,2
70A-0667T,20210609,2
70A-0667T,20210614,2
70A-0667T,20210616,2
70A-0667T,20210621,2
70A-0667T,20210623,2
70A-0667T,20210628,2
70A-0667T,20210630,2
70A-0667T,20210705,2
70A-0667T,20210707,2
70A-0667T,20210712,2
70A-067AT,20210524,2
70A-066AW,20210714,2
71A-0327M,20210517,2
71A-0327M,20210519,2
71A-0327M,20210526,2
71A-0327M,20210531,2
71A-0327M,20210602,2
71A-0327M,20210607,2
71A-0327M,20210609,2
71A-0327M,20210614,2
71A-0327M,20210616,2
71A-0327M,20210621,2
71A-0327M,20210623,2
71A-0327M,20210628,2
71A-0327M,20210630,2
71A-0327M,20210705,2
71A-0327M,20210707,2
71A-0327M,20210712,2
71A-040AM,20210524,2
72C-013AM,20210524,2
72C-0137M,20210526,2
72C-0137M,20210531,2
72C-0137M,20210602,2
72C-0137M,20210607,2
72C-0137M,20210609,2
72C-0137M,20210614,2
72C-0137M,20210616,2
72C-0137M,20210621,2
72C-0137M,20210623,2
72C-0137M,20210628,2
72C-0137M,20210630,2
72C-0137M,20210705,2
72C-0137M,20210707,2
72C-0137M,20210712,2
73B-103AM,20210524,2
73B-110AZ,20210714,2
76A-032AM,20210524,2
77A-0357M,20210517,2
77A-0357M,20210519,2
77A-0357M,20210526,2
77A-0357M,20210531,2
77A-0357M,20210602,2
77A-0357M,20210607,2
77A-0357M,20210609,2
77A-0357M,20210614,2
77A-0357M,20210616,2
77A-0357M,20210621,2
77A-0357M,20210623,2
77A-0357M,20210628,2
77A-0357M,20210630,2
77A-0357M,20210705,2
77A-0357M,20210707,2
77A-0357M,20210712,2
77A-035AM,20210524,2
77A-035AV,20210714,2
78B-0667M,20210517,2
78B-0667M,20210519,2
78B-0667M,20210526,2
78B-0667M,20210531,2
78B-0667M,20210602,2
78B-0667M,20210607,2
78B-0667M,20210609,2
78B-0667M,20210614,2
78B-0667M,20210616,2
78B-0667M,20210621,2
78B-0667M,20210623,2
78B-0667M,20210628,2
78B-0667M,20210630,2
78B-0667M,20210705,2
78B-0667M,20210707,2
78B-0667M,20210712,2
78B-066BM,20210524,2
78B-066AZ,20210714,2
79A-0257M,20210517,2
79A-0257M,20210519,2
79A-0257M,20210526,2
79A-0257M,20210531,2
79A-0257M,20210602,2
79A-0257M,20210607,2
79A-0257M,20210609,2
79A-0257M,20210614,2
79A-0257M,20210616,2
79A-0257M,20210621,2
79A-0257M,20210623,2
79A-0257M,20210628,2
79A-0257M,20210630,2
79A-0257M,20210705,2
79A-0257M,20210707,2
79A-0257M,20210712,2
79A-025AM,20210524,2
80A-0697M,20210517,2
80A-0697M,20210519,2
80A-0697M,20210526,2
80A-0697M,20210531,2
80A-0697M,20210602,2
80A-0697M,20210607,2
80A-0697M,20210609,2
80A-0697M,20210614,2
80A-0697M,20210616,2
80A-0697M,20210621,2
80A-0697M,20210623,2
80A-0697M,20210628,2
80A-0697M,20210630,2
80A-0697M,20210705,2
80A-0697M,20210707,2
80A-0697M,20210712,2
80A-064BM,20210524,2
80A-063AZ,20210714,2
81A-0707M,20210517,2
81A-0707M,20210519,2
81A-0707M,20210526,2
81A-0707M,20210531,2
81A-0707M,20210602,2
81A-0707M,20210607,2
81A-0707M,20210609,2
81A-0707M,20210614,2
81A-0707M,20210616,2
81A-0707M,20210621,2
81A-0707M,20210623,2
81A-0707M,20210628,2
81A-0707M,20210630,2
81A-0707M,20210705,2
81A-0707M,20210707,2
81A-0707M,20210712,2
81A-063DM,20210524,2
81A-062AZ,20210714,2
83A-022KT,20210524,2
83A-022KT,20210529,2
83A-022KT,20210605,2
83A-021KN,20210707,2
84A-031BM,20210524,2
84A-030AV,20210714,2
85A-0327M,20210517,2
85A-0327M,20210519,2
85A-0327M,20210526,2
85A-0327M,20210531,2
85A-0327M,20210602,2
85A-0327M,20210607,2
85A-0327M,20210609,2
85A-0327M,20210614,2
85A-0327M,20210616,2
85A-0327M,20210621,2
85A-0327M,20210623,2
85A-0327M,20210628,2
85A-0327M,20210630,2
85A-0327M,20210705,2
85A-0327M,20210707,2
85A-0327M,20210712,2
85A-042AM,20210524,2
86A-034AM,20210524,2
86A-0287M,20210526,2
86A-0287M,20210531,2
86A-0287M,20210602,2
86A-0287M,20210607,2
86A-0287M,20210609,2
86A-0287M,20210614,2
86A-0287M,20210616,2
86A-0287M,20210621,2
86A-0287M,20210623,2
86A-0287M,20210628,2
86A-0287M,20210630,2
86A-0287M,20210705,2
86A-0287M,20210707,2
86A-0287M,20210712,2
87A-032AM,20210524,2
88B-036AM,20210524,2
88B-0367M,20210526,2
88B-0367M,20210531,2
88B-0367M,20210602,2
88B-0367M,20210607,2
88B-0367M,20210609,2
88B-0367M,20210614,2
88B-0367M,20210616,2
88B-0367M,20210621,2
88B-0367M,20210623,2
88B-0367M,20210628,2
88B-0367M,20210630,2
88B-0367M,20210705,2
88B-0367M,20210707,2
88B-0367M,20210712,2
89B-0267M,20210517,2
89B-0267M,20210531,2
89B-0267M,20210607,2
89B-0267M,20210614,2
89B-0267M,20210621,2
89B-0267M,20210628,2
89B-0267M,20210705,2
89B-026CM,20210524,2
89B-026CV,20210714,2
90B-016AM,20210524,2
90B-0167M,20210526,2
90B-0167M,20210531,2
90B-0167M,20210602,2
90B-0167M,20210607,2
90B-0167M,20210609,2
90B-0167M,20210614,2
90B-0167M,20210616,2
90B-0167M,20210621,2
90B-0167M,20210623,2
90B-0167M,20210628,2
90B-0167M,20210630,2
90B-0167M,20210705,2
90B-0167M,20210707,2
90B-0167M,20210712,2
93A-056AM,20210524,2
93A-0547R,20210526,2
93A-0547R,20210531,2
93A-0547R,20210602,2
93A-0547R,20210607,2
93A-0547R,20210609,2
93A-0547R,20210614,2
93A-0547R,20210616,2
93A-0547R,20210621,2
93A-0547R,20210623,2
93A-0547R,20210628,2
93A-0547R,20210630,2
93A-0547R,20210705,2
93A-0547R,20210707,2
93A-0547R,20210712,2
95A-0327M,20210517,2
95A-0327M,20210519,2
95A-0327M,20210526,2
95A-0327M,20210531,2
95A-0327M,20210602,2
95A-0327M,20210607,2
95A-0327M,20210609,2
95A-0327M,20210614,2
95A-0327M,20210616,2
95A-0327M,20210621,2
95A-0327M,20210623,2
95A-0327M,20210628,2
95A-0327M,20210630,2
95A-0327M,20210705,2
95A-0327M,20210707,2
95A-0327M,20210712,2
95A-033AM,20210524,2
96A-051BM,20210524,2
97A-037BM,20210524,2
97A-037AV,20210714,2
98F-0127M,20210517,2
98F-0127M,20210519,2
98F-0127M,20210526,2
98F-0127M,20210531,2
98F-0127M,20210602,2
98F-0127M,20210607,2
98F-0127M,20210609,2
98F-0127M,20210614,2
98F-0127M,20210616,2
98F-0127M,20210621,2
98F-0127M,20210623,2
98F-0127M,20210628,2
98F-0127M,20210630,2
98F-0127M,20210705,2
98F-0127M,20210707,2
98F-0127M,20210712,2
98F-012AP,20210524,2
111A-0147M,20210517,2
111A-0147M,20210519,2
111A-0147M,20210526,2
111A-0147M,20210531,2
111A-0147M,20210602,2
111A-0147M,20210607,2
111A-0147M,20210609,2
111A-0147M,20210614,2
111A-0147M,20210616,2
111A-0147M,20210621,2
111A-0147M,20210623,2
111A-0147M,20210628,2
111A-0147M,20210630,2
111A-0147M,20210705,2
111A-0147M,20210707,2
111A-0147M,20210712,2
111A-014BM,20210524,2
111A-014AV,20210714,2
112A-015BM,20210524,2
112A-015AV,20210714,2
115A-012BM,20210524,2
115A-012AV,20210714,2
118A-0267M,20210517,2
118A-0267M,20210519,2
118A-0267M,20210526,2
118A-0267M,20210531,2
118A-0267M,20210602,2
118A-0267M,20210607,2
118A-0267M,20210609,2
118A-0267M,20210614,2
118A-0267M,20210616,2
118A-0267M,20210621,2
118A-0267M,20210623,2
118A-0267M,20210628,2
118A-0267M,20210630,2
118A-0267M,20210705,2
118A-0267M,20210707,2
118A-0267M,20210712,2
118A-028AM,20210524,2
142A-0017M,20210517,2
142A-0017M,20210519,2
142A-0017M,20210526,2
142A-0017M,20210531,2
142A-0017M,20210602,2
142A-0017M,20210607,2
142A-0017M,20210609,2
142A-0017M,20210614,2
142A-0017M,20210616,2
142A-0017M,20210621,2
142A-0017M,20210623,2
142A-0017M,20210628,2
142A-0017M,20210630,2
142A-0017M,20210705,2
142A-0017M,20210707,2
142A-0017M,20210712,2
142A-004AM,20210524,2
142A-004AV,20210714,2
301A-032AW,20210524,2
301A-023CP,20210621,2
302A-032AW,20210524,2
302A-023CP,20210621,2
S1A-0517T,20210517,2
S1A-0517T,20210531,2
S1A-0517T,20210607,2
S1A-0517T,20210614,2
S1A-0517T,20210621,2
S1A-0517T,20210628,2
S1A-0517T,20210705,2
S1A-052AT,20210524,2
S2A-017BM,20210524,2
S3B-013AM,20210714,2
S4A-0227M,20210517,2
S4A-0227M,20210519,2
S4A-0227M,20210526,2
S4A-0227M,20210531,2
S4A-0227M,20210602,2
S4A-0227M,20210607,2
S4A-0227M,20210609,2
S4A-0227M,20210614,2
S4A-0227M,20210616,2
S4A-0227M,20210621,2
S4A-0227M,20210623,2
S4A-0227M,20210628,2
S4A-0227M,20210630,2
S4A-0227M,20210705,2
S4A-0227M,20210707,2
S4A-0227M,20210712,2
S4A-022JM,20210524,2
S5A-0267M,20210517,2
S5A-0267M,20210519,2
S5A-0267M,20210526,2
S5A-0267M,20210531,2
S5A-0267M,20210602,2
S5A-0267M,20210607,2
S5A-0267M,20210609,2
S5A-0267M,20210614,2
S5A-0267M,20210616,2
S5A-0267M,20210621,2
S5A-0267M,20210623,2
S5A-0267M,20210628,2
S5A-0267M,20210630,2
S5A-0267M,20210705,2
S5A-0267M,20210707,2
S5A-0267M,20210712,2
S5A-029AM,20210524,2
S6A-025AM,20210524,2
S6A-0257M,20210526,2
S6A-0257M,20210531,2
S6A-0257M,20210602,2
S6A-0257M,20210607,2
S6A-0257M,20210609,2
S6A-0257M,20210614,2
S6A-0257M,20210616,2
S6A-0257M,20210621,2
S6A-0257M,20210623,2
S6A-0257M,20210628,2
S6A-0257M,20210630,2
S6A-0257M,20210705,2
S6A-0257M,20210707,2
S6A-0257M,20210712,2
S7A-016AM,20210524,2
S8A-112AM,20210524,2
S9A-032CM,20210524,2
S10A-035JM,20210524,2
S10A-035JV,20210714,2
S11A-036AM,20210524,2
S11A-036AM,20210714,2
S12A-020AT,20210524,2
S14A-028AM,20210524,2
S16A-005AM,20210714,2
ZI1A-067AM,20210524,2
ZI1A-067AM,20210714,2
ZI2A-023AM,20210524,2
ZI2A-023AM,20210714,2
ZI3A-023CM,20210524,2
ZI3A-023CM,20210714,2
ZI4A-036AT,20210524,2
ZI4A-037AV,20210714,2
ZI5B-069AM,20210524,2
ZI5B-069AM,20210714,2
ZI7A-012AM,20210714,2
ZI8A-015AM,20210524,2
ZI8A-015AV,20210714,2
GE2A-051AM,20210524,2
GE4A-020AM,20210524,2
GE4A-020AZ,20210714,2
GE6A-023BM,20210524,2
GE6A-023AZ,20210714,2
R2A-017AM,20210524,2
R2A-017AM,20210714,2
R3A-016BM,20210524,2
T6-0507M,20210517,2
T6-0507M,20210519,2
T6-0507M,20210526,2
T6-0507M,20210531,2
T6-0507M,20210602,2
T6-0507M,20210607,2
T6-0507M,20210609,2
T6-0507M,20210614,2
T6-0507M,20210616,2
T6-0507M,20210621,2
T6-0507M,20210623,2
T6-0507M,20210628,2
T6-0507M,20210630,2
T6-0507M,20210705,2
T6-0507M,20210707,2
T6-0507M,20210712,2
T6-050AM,20210524,2
T6-050AV,20210714,2
T7-010AM,20210524,2
T7-010AM,20210714,2
T7-0107M,20210526,2
T7-0107M,20210531,2
T7-0107M,20210602,2
T7-0107M,20210607,2
T7-0107M,20210609,2
T7-0107M,20210614,2
T7-0107M,20210616,2
T7-0107M,20210621,2
T7-0107M,20210623,2
T7-0107M,20210628,2
T7-0107M,20210630,2
T7-0107M,20210705,2
T7-0107M,20210707,2
T7-0107M,20210712,2
